383.79986572265625,-326.8999938964844,0.03624197095632553,179.998352050781257
340.9,-326.8,1,1
338.37835693359375,-286.1119079589844,0.035789623856544495,89.61102294921875
338.3944396972656,-283.739501953125,0.03579080477356911,89.61059570312499
338.4109802246094,-281.302490234375,0.035791873931884766,89.61016845703125
337.3633117675781,-81.45950317382812,0.03663652390241623,90.48138427734375
337.3431091308594,-79.05415344238281,0.03663438558578491,90.48180389404297
337.3232727050781,-76.7013931274414,0.03662794083356857,90.48226928710938
337.3039245605469,-74.40007781982422,0.03662065416574478,90.48263549804689
337.2850341796875,-72.14906311035156,0.03661329299211502,90.48290252685548
337.2664489746094,-69.9472427368164,0.03660612180829048,90.48320770263672
337.2483215332031,-67.79341888427734,0.036597080528736115,90.48352050781251
337.23016357421875,-65.67156219482422,0.03647046908736229,90.48370361328126
337.2119445800781,-63.52781677246094,0.03616601973772049,90.48355102539061
337.1933898925781,-61.3301887512207,0.03594323992729187,90.4831771850586
337.17431640625,-59.0703010559082,0.03584226593375206,90.4827651977539
336.96002197265625,-33.55503845214844,0.03661496937274933,90.48001098632811
336.9389343261719,-31.028522491455078,0.03664171323180199,90.48046875
336.9182434082031,-28.55794906616211,0.036653537303209305,90.48089599609374
336.8983154296875,-26.18436050415039,0.03694764897227287,90.48161315917969
336.8797912597656,-23.977067947387695,0.03729883208870888,90.48284149169925
336.8627014160156,-21.942907333374023,0.03742189332842827,90.48414611816409
336.8420104980469,-19.495166778564453,0.03743547201156616,90.4857864379883
336.8370361328125,-17.343669891357422,0.03742223605513573,89.92544555664062
336.848388671875,-15.051864624023438,0.03734868764877319,89.652458190918
336.9367370605469,-12.856992721557617,0.03724675998091698,86.9465560913086
337.30072021484375,-10.698447227478027,0.03654714673757553,80.24302673339844
394.1024475097656,-12.189985275268555,0.03648652881383896,-97.7780532836914
393.7756652832031,-14.58510971069336,0.03586171939969063,-97.76434326171875
393.6056823730469,-16.792139053344727,0.035805072635412216,-93.88550567626955
393.45599365234375,-19.191417694091797,0.03577176854014397,-93.41097259521484
393.3528747558594,-21.250133514404297,0.03577989339828491,-92.5279769897461
392.96624755859375,-54.35950469970703,0.03579442948102951,-90.45482635498047
392.9451599121094,-57.01531982421875,0.03579538315534592,-90.45540618896483
392.6044006347656,-99.54936981201172,0.03580877184867859,-90.46374511718751
392.5969543457031,-114.12609100341797,0.03582216054201126,-88.84841918945312
392.6346435546875,-116.64398193359375,0.03582395613193512,-88.75439453125001
392.6804504394531,-119.1866455078125,0.03582692891359329,-88.70744323730467
392.73187255859375,-121.75387573242188,0.03583013638854027,-88.68409729003905
394.7975158691406,-254.7750701904297,0.03747640550136566,-90.71939849853517
394.1949157714844,-303.32855224609375,0.03649576008319855,-90.70471954345702
394.169921875,-305.3624267578125,0.03703237324953079,-90.70375061035156
394.1442565917969,-307.37408447265625,0.03881315141916275,-90.94721984863281
